64,32,8,8,16,os,479,26.722
32,32,16,8,16,os,303,42.244
64,64,4,8,16,os,831,15.403
16,64,32,8,16,os,431,59.397
64,32,16,8,16,os,607,42.175
32,32,32,8,16,os,431,59.397
64,64,8,8,16,os,959,26.694
16,64,64,8,16,os,687,74.527
64,32,32,8,16,os,863,59.328
32,32,64,8,16,os,687,74.527
64,64,16,8,16,os,1215,42.140
16,128,16,8,16,os,607,42.175
32,128,8,8,16,os,959,26.694
64,128,4,8,16,os,1663,15.394
16,128,32,8,16,os,863,59.328
32,128,16,8,16,os,1215,42.140
64,128,8,8,16,os,1919,26.681
16,256,16,8,16,os,1215,42.140
32,256,8,8,16,os,1919,26.681
